          a, nm     Kramers-Kr          Drude    Marachevsky     Gen_Plasma      Drude-Lor      Bren-Borm     T=0 Gen_Pl        Casimir
          0.100      -2313.014      -2170.789      -2119.593      -2323.907      -2128.799      -2130.248      -2495.821      -4249.234
          0.200      -1427.864      -1391.338      -1337.311      -1482.998      -1343.486      -1349.920      -1247.102      -2124.617
          0.300      -1027.242      -1011.977       -975.310      -1097.649       -979.142       -983.659       -830.549      -1416.411
          0.400       -795.465       -787.438       -762.046       -873.192       -764.584       -767.721       -622.504      -1062.309
          0.500       -644.156       -639.339       -621.005       -726.059       -622.786       -625.047       -497.575       -849.847
          0.600       -537.761       -534.615       -520.889       -622.330       -522.195       -523.884       -414.126       -708.206
          0.700       -459.073       -456.894       -446.315       -545.478       -447.306       -448.604       -354.547       -607.033
          0.800       -398.714       -397.138       -388.796       -486.458       -389.568       -390.590       -310.120       -531.154
          0.900       -351.129       -349.951       -343.252       -439.893       -343.867       -344.686       -275.222       -472.137
          1.000       -312.815       -311.911       -306.453       -402.381       -306.950       -307.616       -247.488       -424.923
