     a, micro m     Kramers-Kr          Drude    Marachevsky     Gen_Plasma      Drude-Lor      Bren-Borm        Casimir
          0.100         -6.203         -5.651         -5.627         -6.141         -5.646         -5.622        -13.006
          0.200         -0.504         -0.485         -0.466         -0.512         -0.469         -0.471         -0.813
          0.300         -0.111         -0.108         -0.104         -0.115         -0.105         -0.105         -0.161
          0.400         -0.037         -0.036         -0.035         -0.039         -0.035         -0.035         -0.051
          0.500         -0.016         -0.015         -0.015         -0.017         -0.015         -0.015         -0.021
          0.600         -0.008         -0.008         -0.007         -0.008         -0.007         -0.007         -0.010
          0.700         -0.004         -0.004         -0.004         -0.005         -0.004         -0.004         -0.005
          0.800         -0.002         -0.002         -0.002         -0.003         -0.002         -0.002         -0.003
          0.900         -0.002         -0.002         -0.001         -0.002         -0.001         -0.001         -0.002
          1.000         -0.001         -0.001         -0.001         -0.001         -0.001         -0.001         -0.001
