          a, nm     Kramers-Kr          Drude    Marachevsky     Gen_Plasma      Drude-Lor      Bren-Borm     T=0 Gen_Pl        Casimir
          0.700       -459.073       -456.894       -446.315       -545.478       -447.306       -448.604       -354.400       -607.033
          0.910       -346.926       -345.780       -339.221       -435.779       -339.823       -340.624       -272.143       -466.949
          1.120       -275.858       -275.183       -270.847       -366.189       -271.239       -271.767       -220.657       -379.396
          1.330       -227.753       -227.325       -224.337       -319.080       -224.605       -224.968       -185.487       -319.491
          1.540       -193.813       -193.528       -191.412       -285.861       -191.600       -191.857       -159.882       -275.924
          1.750       -169.221       -169.025       -167.498       -261.818       -167.633       -167.818       -140.377       -242.813
          1.960       -151.097       -150.958       -149.843       -244.130       -149.941       -150.077       -125.047       -216.798
          2.170       -137.597       -137.497       -136.677       -230.985       -136.749       -136.848       -112.769       -195.817
          2.380       -127.479       -127.407       -126.800       -221.164       -126.853       -126.927       -102.559       -178.539
          2.590       -119.873       -119.820       -119.369       -213.810       -119.409       -119.463        -94.065       -164.063
          2.800       -114.147       -114.108       -113.774       -208.301       -113.803       -113.844        -86.793       -151.758
          3.010       -109.839       -109.810       -109.562       -204.182       -109.583       -109.613        -80.560       -141.171
          3.220       -106.600       -106.579       -106.394       -201.110       -106.410       -106.433        -75.160       -131.964
          3.430       -104.169       -104.153       -104.017       -198.828       -104.029       -104.045        -70.448       -123.884
          3.640       -102.348       -102.337       -102.235       -197.139       -102.244       -102.257        -66.194       -116.737
          3.850       -100.987       -100.979       -100.904       -195.897       -100.910       -100.920        -62.496       -110.370
          4.060        -99.972        -99.966        -99.911       -194.990        -99.915        -99.922        -59.163       -104.661
          4.270        -99.217        -99.212        -99.171       -194.332        -99.175        -99.180        -56.180        -99.514
          4.480        -98.655        -98.652        -98.622       -193.860        -98.624        -98.628        -53.355        -94.849
          4.690        -98.239        -98.237        -98.214       -193.525        -98.216        -98.219        -50.876        -90.602
          4.900        -97.931        -97.929        -97.913       -193.292        -97.914        -97.916        -48.622        -86.719
          5.110        -97.704        -97.702        -97.690       -193.133        -97.691        -97.693        -46.514        -83.155
          5.320        -97.536        -97.535        -97.526       -193.029        -97.527        -97.528        -44.564        -79.873
          5.530        -97.412        -97.412        -97.405       -192.964        -97.406        -97.407        -42.846        -76.840
          5.740        -97.322        -97.321        -97.316       -192.928        -97.317        -97.317        -41.135        -74.028
          5.950        -97.255        -97.254        -97.251       -192.913        -97.251        -97.252        -39.638        -71.416
          6.160        -97.206        -97.206        -97.203       -192.911        -97.203        -97.204        -38.194        -68.981
          6.370        -97.170        -97.170        -97.168       -192.920        -97.168        -97.168        -36.878        -66.707
          6.580        -97.144        -97.144        -97.142       -192.935        -97.142        -97.143        -35.611        -64.578
          6.790        -97.125        -97.125        -97.124       -192.956        -97.124        -97.124        -34.443        -62.581
          7.000        -99.795        -99.776        -99.699       -195.974        -99.707        -99.716        -33.381        -60.703
