     a, micro m     Kramers-Kr          Drude    Marachevsky     Gen_Plasma      Drude-Lor      Bren-Borm     T=0 Gen_Pl        Casimir
          0.100        219.281        205.591        216.205        232.244        217.147        217.294        254.630        433.517
          0.200         34.380         33.637         34.103         36.157         34.261         34.425         31.808         54.190
          0.300         11.117         11.000         11.054         11.609         11.098         11.149          9.415         16.056
          0.400          4.880          4.850          4.858          5.069          4.875          4.895          3.969          6.774
          0.500          2.543          2.533          2.534          2.633          2.541          2.550          2.031          3.468
          0.600          1.480          1.476          1.476          1.529          1.480          1.484          1.174          2.007
          0.700          0.932          0.930          0.929          0.961          0.931          0.934          0.738          1.264
          0.800          0.621          0.620          0.620          0.640          0.621          0.623          0.494          0.847
          0.900          0.433          0.433          0.432          0.447          0.433          0.434          0.347          0.595
          1.000          0.313          0.313          0.313          0.323          0.313          0.314          0.252          0.434
          1.100          0.233          0.233          0.233          0.241          0.233          0.234          0.189          0.326
          1.200          0.178          0.178          0.178          0.185          0.178          0.178          0.146          0.251
          1.300          0.139          0.139          0.139          0.145          0.139          0.139          0.115          0.197
          1.400          0.111          0.110          0.110          0.115          0.111          0.111          0.092          0.158
          1.500          0.089          0.089          0.089          0.094          0.089          0.089          0.074          0.128
          1.600          0.073          0.073          0.073          0.077          0.073          0.073          0.061          0.106
          1.700          0.061          0.061          0.061          0.065          0.061          0.061          0.051          0.088
          1.800          0.051          0.051          0.051          0.055          0.051          0.051          0.043          0.074
          1.900          0.044          0.044          0.044          0.047          0.044          0.044          0.036          0.063
          2.000          0.038          0.038          0.037          0.040          0.038          0.038          0.031          0.054
          2.100          0.033          0.033          0.033          0.035          0.033          0.033          0.027          0.047
          2.200          0.028          0.028          0.028          0.031          0.028          0.029          0.023          0.041
          2.300          0.025          0.025          0.025          0.028          0.025          0.025          0.020          0.036
          2.400          0.022          0.022          0.022          0.025          0.022          0.022          0.018          0.031
          2.500          0.020          0.020          0.020          0.022          0.020          0.020          0.016          0.028
          2.600          0.018          0.018          0.018          0.020          0.018          0.018          0.014          0.025
          2.700          0.016          0.016          0.016          0.018          0.016          0.016          0.013          0.022
          2.800          0.015          0.015          0.015          0.017          0.015          0.015          0.011          0.020
          2.900          0.014          0.014          0.014          0.016          0.014          0.014          0.010          0.018
          3.000          0.012          0.012          0.012          0.014          0.012          0.012          0.009          0.016
