     a, micro m     Kramers-Kr          Drude    Marachevsky     Gen_Plasma      Drude-Lor      Bren-Borm     T=0 Gen_Pl
          0.100          0.544          0.511          0.499          0.547          0.501          0.501          0.587
          0.200          0.672          0.655          0.629          0.698          0.632          0.635          0.587
          0.300          0.725          0.714          0.689          0.775          0.691          0.694          0.586
          0.400          0.749          0.741          0.717          0.822          0.720          0.723          0.586
          0.500          0.758          0.752          0.731          0.854          0.733          0.735          0.585
          0.600          0.759          0.755          0.736          0.879          0.737          0.740          0.585
          0.700          0.756          0.753          0.735          0.899          0.737          0.739          0.584
          0.800          0.751          0.748          0.732          0.916          0.733          0.735          0.584
          0.900          0.744          0.741          0.727          0.932          0.728          0.730          0.583
          1.000          0.736          0.734          0.721          0.947          0.722          0.724          0.582
