     a, micro m     Kramers-Kr          Drude    Marachevsky     Gen_Plasma      Drude-Lor      Bren-Borm
          0.100          0.477          0.434          0.433          0.472          0.434          0.432
          0.200          0.620          0.597          0.574          0.630          0.576          0.579
          0.300          0.691          0.676          0.648          0.717          0.651          0.655
          0.400          0.729          0.718          0.691          0.771          0.694          0.697
          0.500          0.750          0.742          0.717          0.808          0.719          0.723
          0.600          0.762          0.755          0.732          0.835          0.734          0.737
          0.700          0.767          0.762          0.740          0.856          0.742          0.745
          0.800          0.768          0.763          0.743          0.872          0.745          0.748
          0.900          0.766          0.762          0.744          0.885          0.745          0.748
          1.000          0.762          0.758          0.741          0.897          0.743          0.745
