a, micro m	Force, pN
0.69805	443.03
0.74646	420.91
0.79377	393.43
0.84409	369.97
0.88762	348.53
0.94389	326.41
1.00653	314.34
1.08842	289.54
1.19688	254.69
1.28346	237.94
1.43521	213.14
1.66425	177.61
1.968	150.8
2.3271	127.35
2.7212	118.63
3.2088	117.96
3.805	109.25
4.4494	95.17
5.2467	87.8
6.1868	63.67
7.2751	123.32
